delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2022-11-18,50,CARGO VAN,1953.0,3230.07,EM,KY,119,1.6539016897081413,3583.102640102747,1.021595208477012,0.6323064812311294,2
2022-11-14,6600,DOCK HIGH STRAIGHT,467.0,1100.0,TX,TX,26,2.355460385438972,2251.678660201086,4.2723242872711005,-1.9168639018321283,2
2022-11-15,1800,DOCK HIGH STRAIGHT,1604.0,2650.0,TX,MI,42,1.6521197007481296,2760.726571293065,1.243874963937409,0.4082447368107207,1
2022-11-15,513,CARGO VAN,1604.0,2391.0,TX,MI,40,1.490648379052369,1758.7540910661958,1.243874963937409,0.2467734151149601,1
2022-11-15,3300,SPRINTER,1464.0,3100.0,TX,OH,41,2.1174863387978142,2291.465017451608,1.3628247555707678,0.7546615832270465,2
2022-11-14,485,SPRINTER,770.0,1494.46,MI,MO,20,1.9408571428571428,1386.360785197886,2.591136937864421,-0.6502797950072781,-2
2022-11-16,14560,TRACTOR,2176.0,6850.0,QA,MI,51,3.1479779411764706,7299.37121207167,0.9169004789318034,2.2310774622446674,5
2022-11-16,10,SPRINTER,1649.0,1560.0,MI,TX,48,0.9460278956943602,1654.493270529281,1.2099305288996993,-0.26390263320533913,-1
2022-11-17,245,SPRINTER,1583.0,3000.0,TN,EM,74,1.8951358180669615,2671.189312837216,1.2603761479188909,0.6347596701480707,2
2022-11-18,54,DOCK HIGH STRAIGHT,2286.0,4414.0,MI,EM,97,1.9308836395450568,4239.34064604856,0.8727801584232738,1.0581034811217829,3
2022-11-16,200,DOCK HIGH STRAIGHT,1640.0,2500.0,MI,TX,46,1.524390243902439,2568.758355345364,1.216570391558295,0.307819852344144,1
2022-11-15,191,CARGO VAN,1160.0,2248.0,GA,TX,23,1.9379310344827587,1788.185705681589,1.7199788294444862,0.2179522050382725,1
2022-11-16,1900,CUBE VAN,1160.0,2300.0,TX,TN,44,1.9827586206896552,2291.3997407236784,1.7199788294444862,0.26277979124516904,1
2022-11-15,22000,TRACTOR,997.0,4750.0,TX,AL,20,4.764292878635907,5335.774574238733,2.0011789790928827,2.7631138995430247,5
2022-11-16,2000,SPRINTER,1576.0,1941.74,OH,TX,45,1.2320685279187817,1749.3751972187456,1.26597426532716,-0.03390573740837821,0
2022-11-15,2100,TRACTOR,555.0,1300.0,TN,MI,18,2.3423423423423424,2400.4692320878307,3.594910706586674,-1.2525683642443317,3
2022-11-16,500,CARGO VAN,1613.0,2375.0,OH,TX,42,1.4724116553006819,1620.7513961945338,1.2369345580629907,0.23547709723769117,1
2022-11-15,1170,CARGO VAN,1162.0,1975.0,KY,TX,22,1.6996557659208262,1595.6977928365268,1.7170184528017247,-0.01736268688089848,0
2022-11-15,2450,CUBE VAN,426.0,768.55,SC,KY,15,1.804107981220657,1391.3142629147683,4.683510427595315,-2.879402446374658,5
2022-11-17,170,CARGO VAN,1607.0,1600.48,TX,MI,62,0.9959427504667082,1774.550248302855,1.2415528575952732,-0.24561010712856501,-1
2022-11-16,507,CARGO VAN,1718.0,1763.08,TX,MI,40,1.0262398137369033,2075.4921493992642,1.1613361130125752,-0.1350962992756719,0
2022-11-17,4000,CUBE VAN,1630.0,2648.74,CA,MO,61,1.6249938650306748,4125.382130270556,1.224034013592395,0.4009598514382797,1
2022-11-16,500,SPRINTER,1712.0,1882.78,TX,MI,38,1.0997546728971963,2207.470212759891,1.1654062162123855,-0.06565154331518919,0
2022-11-15,4001,CUBE VAN,461.0,1400.0,TX,SL,24,3.036876355748373,1268.1039743725628,4.327929375608686,-1.2910530198603127,3
2022-11-17,7200,DOCK HIGH STRAIGHT,1734.0,3458.72,TX,MI,65,1.9946482122260667,4075.311545941995,1.1506202088555963,0.8440280033704703,2
2022-11-16,4248,DOCK HIGH STRAIGHT,1612.0,2813.98,TX,OH,37,1.7456451612903225,3487.5151112984445,1.2377018871933028,0.5079432740970198,1
2022-11-16,3300,DOCK HIGH STRAIGHT,1672.0,2875.0,TX,MI,38,1.7194976076555024,3393.630983751789,1.19328674770072,0.5262108599547823,1
2022-11-16,1345,SPRINTER,1618.0,2975.72,TX,MI,37,1.8391347342398021,2118.9610108714487,1.2331121397747862,0.6060225944650159,2
2022-11-17,6279,DOCK HIGH STRAIGHT,2135.0,4069.0,CT,TX,62,1.9058548009367682,3937.312656917553,0.934508403819955,0.9713463971168131,2
2022-11-17,150,CARGO VAN,1654.0,7000.0,GJ,AL,73,4.2321644498186215,4112.816408873628,1.2062729396345853,3.025891510184036,5
2022-11-16,1724,CUBE VAN,1643.0,2220.0,TX,MI,35,1.3511868533171028,2756.0437021643083,1.2143490213972028,0.13683783191989995,0
2022-11-16,2248,DOCK HIGH STRAIGHT,1643.0,2704.64,TX,MI,36,1.6461594643944004,2780.502989242551,1.2143490213972028,0.4318104429971976,1
2022-11-15,705,CUBE VAN,551.0,1150.0,GJ,TX,20,2.087114337568058,1289.9914224473093,3.621008061988392,-1.533893724420334,4
2022-11-17,2940,DOCK HIGH STRAIGHT,1300.0,7500.0,CU,IL,56,5.769230769230769,5741.035775309625,1.5347503401196954,4.234480429111073,5
2022-11-15,19908,TRACTOR,985.0,4900.0,TX,AL,21,4.974619289340102,5248.469927599673,2.025558824523456,2.949060464816646,5
2022-11-18,423,CARGO VAN,2382.0,3332.48,MR,MI,84,1.3990260285474392,3872.0350261794565,0.8376051394439984,0.5614208891034408,1
2022-11-18,646,CARGO VAN,2377.0,2987.37,MR,MI,89,1.2567816575515356,4297.673064672909,0.8393670349834262,0.41741462256810935,1
2022-11-17,100,CARGO VAN,1391.0,1348.0,IN,TX,49,0.9690869877785766,1752.72674425799,1.4343461122613976,-0.46525912448282103,-1
2022-11-16,500,CARGO VAN,1567.0,2020.53,OH,TX,31,1.2894256541161455,2015.8680595385604,1.2732453364107237,0.01618031770542183,0
2022-11-17,450,DOCK HIGH STRAIGHT,1625.0,2650.0,MI,TX,47,1.6307692307692307,2914.273544249671,1.2278002720957564,0.4029689586734744,1
2022-11-18,934,SPRINTER,2131.0,2700.0,MA,TX,73,1.2670107930549037,2569.9246029876635,0.9362625256478667,0.330748267407037,1
2022-11-16,675,SPRINTER,665.0,1163.67,OH,AL,12,1.7498796992481205,1205.3658939706652,3.000263822790382,-1.2503841235422615,3
2022-11-16,1323,SPRINTER,1240.0,1989.0,KY,TX,27,1.604032258064516,2010.6663256236936,1.6090124533512935,-0.0049801952867774,0
2022-11-16,13700,TRACTOR,504.0,2340.41,TN,MI,15,4.6436706349206345,2379.7530863393717,3.9586814328484206,0.6849892020722139,2
2022-11-18,7000,DOCK HIGH STRAIGHT,1617.0,3813.94,TX,MI,60,2.35865182436611,3184.0089816143964,1.2338747323163908,1.1247770920497193,3
2022-11-16,40800,TRACTOR,331.0,1199.0,IL,MI,25,3.622356495468278,1742.1421585822566,6.027720369050163,-2.4053638735818854,5
2022-11-17,4510,TRACTOR,1640.0,3600.0,TX,MI,43,2.1951219512195124,3436.05954460222,1.216570391558295,0.9785515596612173,2
2022-11-17,201,SPRINTER,1175.0,1544.0,TN,TX,43,1.3140425531914894,1316.112034729237,1.6980216528983865,-0.38397909970689703,-1
2022-11-17,2400,SPRINTER,1385.0,2062.7,TX,MI,37,1.4893140794223825,2071.6593989560206,1.4405598860329272,0.0487541933894553,0
2022-11-16,46,CARGO VAN,892.0,1900.0,TX,TN,19,2.1300448430493275,1499.9516252413098,2.23674376923274,-0.10669892618341237,0
2022-11-17,267,SPRINTER,1714.0,1891.23,TX,MI,39,1.1034014002333723,2224.5409577505925,1.164046348982266,-0.06064494874889381,0
2022-11-17,493,CARGO VAN,1659.0,1579.27,MI,TX,41,0.9519409282700422,1651.0490613510315,1.2026373973210391,-0.25069646905099696,-1
2022-11-16,25000,TRACTOR,920.0,2513.0,MI,MS,20,2.731521739130435,4198.805232759107,2.168668958864787,0.562852780265648,1
2022-11-18,10500,DOCK HIGH STRAIGHT,2176.0,6500.0,QA,MI,66,2.9871323529411766,6603.475551157961,0.9169004789318034,2.070231874009373,1
2022-11-17,600,CARGO VAN,1722.0,1780.91,TX,MI,34,1.0342102206736354,2110.60665383558,1.1586384681507573,-0.12442824747712189,0
2022-11-17,250,CARGO VAN,1712.0,1844.4,TX,MI,36,1.077336448598131,2101.938331745361,1.1654062162123855,-0.08806976761425456,0
2022-11-18,690,SPRINTER,1242.0,2000.0,NX,TN,62,1.6103059581320451,2574.586130397563,1.6064214510109533,0.0038845071210917848,0
2022-11-18,760,DOCK HIGH STRAIGHT,1700.0,2123.26,TX,MI,60,1.2489764705882354,3111.3379728132395,1.1736326130327082,0.0753438575555272,0
2022-11-17,220,CARGO VAN,1665.0,1685.31,TX,OH,43,1.0121981981981982,2053.9494175549626,1.1983035688622246,-0.18610537066402633,0
2022-11-17,4028,DOCK HIGH STRAIGHT,1593.0,3437.43,CA,MO,38,2.157834274952919,4492.986987132456,1.2524641821441331,0.9053700928087858,2
2022-11-17,600,CARGO VAN,1660.0,1887.76,UT,MI,36,1.1372048192771085,2225.0087538358953,1.2019129169612073,-0.0647080976840988,0
2022-11-17,300,CARGO VAN,1610.0,2090.16,TX,MI,37,1.2982360248447204,1821.1012056599723,1.2392394050655926,0.058996619779127846,0
2022-11-17,3330,SPRINTER,1362.0,1811.75,IL,TX,40,1.3302129221732746,1956.5464871706731,1.4648865214064641,-0.13467359923318956,0
2022-11-17,440,SPRINTER,1604.0,1553.0,TX,MI,35,0.9682044887780549,1849.9457284228254,1.243874963937409,-0.27567047515935406,-1
2022-11-16,1610,SPRINTER,1081.0,2029.78,TX,MO,24,1.877687326549491,1936.7065167572707,1.8456757096721592,0.032011616877331894,0
2022-11-18,956,SPRINTER,1353.0,1809.46,TX,IL,56,1.337368810051737,1943.2536836894897,1.4746307776464185,-0.13726196759468157,0
2022-11-17,50,CARGO VAN,1727.0,2297.54,TX,MI,35,1.3303647944412276,2186.45216489396,1.155283985035092,0.17508080940613557,0
2022-11-16,280,CARGO VAN,386.0,850.0,MI,KY,7,2.2020725388601035,971.3475335392363,5.168848295739907,-2.9667757568798034,5
2022-11-18,7500,DOCK HIGH STRAIGHT,1464.0,3920.0,IN,TX,51,2.6775956284153004,3579.7210302158996,1.3628247555707678,1.3147708728445326,3
2022-11-18,1517,CUBE VAN,1161.0,2150.0,TN,TX,49,1.8518518518518519,2107.321707469663,1.718497366197764,0.1333544856540878,0
2022-11-16,2646,CARGO VAN,367.0,1500.0,OH,KY,7,4.087193460490464,939.2556949499553,5.436445346473036,-1.3492518859825724,3
2022-11-17,42864,TRACTOR,352.0,1250.0,IL,MI,21,3.5511363636363638,1185.4717181846945,5.6681120515784205,-2.1169756879420567,3
2022-11-22,36960,TRACTOR,1759.0,5471.64,NX,OH,113,3.110653780557135,8074.809990201769,1.134266880133942,1.976386900423193,3
2022-11-18,2050,CARGO VAN,670.0,1989.0,IN,SC,16,2.9686567164179105,1198.850375161965,2.9778737942620954,-0.009217077844184907,0
2022-11-20,37000,TRACTOR,1646.0,9000.0,TORREÓN,IA,67,5.467800729040097,8808.553876453188,1.2121357485757012,4.255664980464396,5
2022-11-18,11000,DOCK HIGH STRAIGHT,409.0,2500.0,KY,NC,8,6.112469437652812,2437.553886013217,4.878179565172626,1.2342898724801854,3
2022-11-19,441,CARGO VAN,1202.0,2245.0,GA,TX,32,1.867720465890183,2048.6330858295055,1.659879735570386,0.20784073031979688,1
2022-11-20,137,CARGO VAN,1603.0,3538.23,CU,OH,60,2.207255146600125,3048.38230060642,1.2446509308519051,0.9626042157482197,2
2022-11-21,6746,DOCK HIGH STRAIGHT,1912.0,3645.0,PA,TX,71,1.9063807531380754,3817.231119078845,1.0435018002905878,0.8628789528474876,2
2022-11-19,2672,CUBE VAN,1356.0,2900.0,IL,TX,26,2.1386430678466075,3222.6379167619084,1.4713683201737493,0.6672747476728582,2
2022-11-21,300,CARGO VAN,1645.0,1717.0,OH,TX,76,1.0437689969604864,1547.6030306367836,1.2128726092131332,-0.1691036122526468,0
2022-11-22,1243,CARGO VAN,1644.0,1495.0,MI,TX,94,0.9093673965936739,1469.6314213209243,1.2136103662746984,-0.3042429696810245,-1
2022-11-23,6849,DOCK HIGH STRAIGHT,1781.0,3488.0,NC,NX,118,1.9584503088152723,4688.604093015412,1.1202557227151062,0.8381945861001661,2
2022-11-20,700,SPRINTER,1469.0,1650.0,MI,TX,45,1.123213070115725,1810.9020587392627,1.3581861416988454,-0.23497307158312042,-1
2022-11-23,6270,DOCK HIGH STRAIGHT,1300.0,7660.0,CU,IL,115,5.892307692307693,7723.7549275526835,1.5347503401196954,4.357557352187998,5
2022-11-21,732,CARGO VAN,1683.0,1785.0,PA,TX,68,1.0606060606060606,1700.92377460615,1.1854874879118265,-0.1248814273057659,0
2022-11-21,100,SPRINTER,1636.0,1550.0,MI,TX,70,0.9474327628361858,1629.6159213765297,1.2195448912931566,-0.27211212845697075,-1
2022-11-19,700,SPRINTER,1240.0,1989.0,KY,TX,27,1.604032258064516,1960.5122256479287,1.6090124533512935,-0.0049801952867774,0
2022-11-22,2301,CUBE VAN,1617.0,1659.16,TX,MI,90,1.0260729746444033,2740.6158979402226,1.2338747323163908,-0.2078017576719875,-1
2022-11-21,22080,TRACTOR,425.0,1107.0,IN,MI,69,2.604705882352941,1562.022466622732,4.694530452130833,-2.0898245697778917,-1
2022-11-23,500,SPRINTER,1760.0,2300.0,MI,NX,115,1.3068181818181819,2487.965608544273,1.1336224103156842,0.17319577150249765,0
2022-11-21,415,CUBE VAN,1056.0,2900.0,TX,AL,64,2.746212121212121,2201.861550291611,1.8893706838594735,0.8568414373526476,2
2022-11-24,3000,DOCK HIGH STRAIGHT,1707.0,6800.0,KY,SL,145,3.9835969537199767,4328.843116936756,1.1688198255158782,2.8147771282040983,5
2022-11-20,2000,DOCK HIGH STRAIGHT,1653.0,2400.0,MI,TX,42,1.4519056261343013,2539.4440126561035,1.2070026873294641,0.24490293880483716,1
2022-11-21,350,CARGO VAN,1518.0,1725.0,TX,OH,68,1.1363636363636365,1952.4086363648512,1.3143448235544164,-0.17798118719077993,0
2022-11-24,30000,TRACTOR,1708.0,3200.0,KY,GJ,144,1.873536299765808,5191.972903690873,1.1681355047749438,0.7054007949908643,2
2022-11-21,530,CARGO VAN,314.0,1962.52,CU,TX,69,6.250063694267516,2348.5481884446513,6.354061917693007,-0.10399822342549037,0
2022-11-22,1179,SPRINTER,1065.0,2850.0,TX,GA,87,2.676056338028169,2225.0165432622152,1.873404171038126,0.802652166990043,2
2022-11-21,2250,CUBE VAN,1616.0,2347.11,TX,MI,64,1.4524195544554457,2559.6497118770367,1.234638268660646,0.2177812857947996,1
2022-11-21,1000,DOCK HIGH STRAIGHT,1603.0,3769.0,AG,TN,64,2.3512164691203994,3811.7766688252045,1.2446509308519051,1.1065655382684942,3
2022-11-20,44,CARGO VAN,1480.0,1984.4,NC,TX,34,1.3408108108108108,2150.3291129750223,1.3480915149700028,-0.00728070415919202,0
2022-11-20,350,CARGO VAN,1744.0,1924.71,TX,MI,49,1.103618119266055,2139.4299056926293,1.1440226159149105,-0.04040449664885548,0
2022-11-20,3483,DOCK HIGH STRAIGHT,1369.0,2700.0,IN,TX,40,1.9722425127830534,3007.237765541174,1.457396232400003,0.5148462803830505,1
2022-11-22,2912,SPRINTER,1416.0,2419.64,NX,KY,95,1.7087853107344633,3449.70259402849,1.4090222049121497,0.2997631058223136,1
2022-11-23,25925,TRACTOR,2110.0,5494.01,AG,ON,115,2.603796208530806,7765.930960271533,0.9455807782727982,1.6582154302580077,4
2022-11-21,3000,CUBE VAN,1513.0,4300.0,TX,CA,68,2.842035690680767,3194.177382837399,1.318688329250234,1.5233473614305328,4
2022-11-23,2,TRACTOR,1566.0,5554.06,QA,MO,112,3.546653895274585,5823.916851767208,1.2740583921811008,2.272595503093484,5
2022-11-21,1900,TRACTOR,1620.0,2650.0,TX,MI,61,1.6358024691358024,3368.8647397138598,1.2315897791083976,0.4042126900274048,1
2022-11-21,3096,SPRINTER,1694.0,2609.62,VA,TX,63,1.5405076741440378,2050.341890084568,1.1777895172111004,0.3627181569329374,1
2022-11-20,150,CARGO VAN,1724.0,1980.68,TX,MI,51,1.1488863109048724,2182.4850458473957,1.1572943399974502,-0.008408029092577873,0
2022-11-20,1462,SPRINTER,956.0,1377.58,TX,MO,33,1.4409832635983262,1920.4424808853241,2.0870036005811756,-0.6460203369828494,-2
2022-11-21,20000,TRACTOR,974.0,2355.0,TN,TX,58,2.417864476386037,3396.353696097776,2.0484347455396343,0.36942973084640274,1
2022-11-24,16900,TRACTOR,1648.0,5500.0,TN,GJ,134,3.337378640776699,5464.000413594031,1.2106647100458763,2.1267139307308227,1
2022-11-23,2930,TRACTOR,2031.0,7540.0,EM,NC,104,3.7124569177744955,7207.04561092181,0.9823611236610557,2.73009579411344,5
2022-11-21,101,CARGO VAN,1645.0,1475.0,MI,TX,62,0.8966565349544073,1519.7343560421527,1.2128726092131332,-0.3162160742587259,-1
2022-11-25,2760,CUBE VAN,2002.0,8500.0,QA,NC,150,4.245754245754246,5332.700995435456,0.9965911299478541,3.249163115806392,5
2022-11-20,6750,TRACTOR,1185.0,3164.0,TX,MO,41,2.670042194092827,4423.87506447429,1.683692356249455,0.9863498378433722,2
2022-11-19,25000,TRACTOR,409.0,2980.0,KY,NC,9,7.286063569682152,2985.5449547299927,4.878179565172626,2.4078840045095253,5
2022-11-22,8870,DOCK HIGH STRAIGHT,847.0,6534.3,CU,OK,74,7.714639905548997,5642.900897001569,2.3555790344222007,5.359060871126796,5
2022-11-21,14453,TRACTOR,394.0,1199.0,MO,IL,52,3.0431472081218276,2370.016070221295,5.06389706130864,-2.020749853186812,5
2022-11-21,1570,CUBE VAN,1650.0,1964.15,TX,MI,43,1.1903939393939396,2840.600906866444,1.209197237670063,-0.01880329827612348,0
2022-11-21,2025,DOCK HIGH STRAIGHT,1604.0,2650.0,TX,MI,44,1.6521197007481296,2886.0832008481966,1.243874963937409,0.4082447368107207,1
2022-11-21,2500,CUBE VAN,1235.0,2270.0,KY,TX,43,1.8380566801619433,2379.7382890287736,1.6155266738102056,0.2225300063517377,1
2022-11-21,2300,DOCK HIGH STRAIGHT,1653.0,2750.0,TX,MI,41,1.663641863278887,3084.7819164246534,1.2070026873294641,0.4566391759494228,1
2022-11-24,18001,TRACTOR,1415.0,4555.54,KY,NX,127,3.2194628975265016,5632.238872696154,1.4100179803219817,1.80944491720452,1
2022-11-21,9525,DOCK HIGH STRAIGHT,1470.0,3825.0,TX,IN,41,2.6020408163265305,3715.7517159396084,1.35726220554803,1.2447786107785006,3
2022-11-21,1080,SPRINTER,1731.0,1868.16,TX,MI,46,1.0792374350086655,2346.6490045563082,1.1526143513319491,-0.07337691632328358,0
2022-11-22,35000,TRACTOR,459.0,2659.53,SL,TX,78,5.794183006535948,2010.8209063971256,4.346787455676697,1.4473955508592509,4
2022-11-22,2000,DOCK HIGH STRAIGHT,460.0,1300.0,SL,TX,73,2.8260869565217392,2875.607879284363,4.337337917729574,-1.5112509612078346,4
2022-11-20,2,TRACTOR,376.0,1259.07,NC,KY,23,3.3485904255319148,2089.489192430154,5.306317665307458,-1.9577272397755432,4
2022-11-25,40854,TRACTOR,2422.0,8134.09,GJ,ON,144,3.358418662262593,9757.732940123005,0.8237718588586309,2.5346468034039624,5
2022-11-20,9000,DOCK HIGH STRAIGHT,378.0,1055.29,IL,KY,9,2.7917724867724867,1716.8134973294389,5.278241910464561,-2.4864694236920744,5
2022-11-22,4000,CUBE VAN,1624.0,2200.0,TX,MI,44,1.354679802955665,3229.649473369112,1.2285563067460616,0.1261234962096034,0
2022-11-21,4750,DOCK HIGH STRAIGHT,934.0,2320.0,TX,TN,29,2.4839400428265526,3058.6124928853897,2.1361621436355502,0.3477778991910023,1
2022-11-21,42000,TRACTOR,985.0,4300.0,TX,AL,22,4.365482233502538,5104.670134046059,2.025558824523456,2.3399234089790824,5
2022-11-23,949,SPRINTER,2131.0,2700.0,MA,TX,54,1.2670107930549037,2596.930367343187,0.9362625256478667,0.330748267407037,1
2022-11-22,4446,DOCK HIGH STRAIGHT,798.0,2499.0,MI,NC,23,3.1315789473684212,2675.3045908855997,2.5002198523253183,0.631359095043103,2
2022-11-23,5000,DOCK HIGH STRAIGHT,1558.0,2500.0,MI,TX,48,1.6046213093709885,3352.440593076242,1.2806004121666266,0.3240208972043619,1
2022-11-21,6000,TRACTOR,460.0,1400.0,MI,KY,9,3.0434782608695654,2006.1608775293917,4.337337917729574,-1.2938596568600085,3
2022-11-23,4925,DOCK HIGH STRAIGHT,1316.0,2453.0,KY,TX,44,1.8639817629179332,2636.196881991423,1.5160907615164165,0.34789100140151663,1
2022-11-23,2200,CUBE VAN,1034.0,1450.0,AL,TX,47,1.402321083172147,2794.413531566006,1.9295700601118029,-0.5272489769396558,-1
2022-11-23,400,SPRINTER,1485.0,1813.13,TX,IL,43,1.220962962962963,1978.1545755759348,1.34355248630007,-0.12258952333710704,0
2022-11-24,492,CUBE VAN,2119.0,3570.0,VA,GJ,74,1.6847569608305804,3827.472080916141,0.941564625840304,0.7431923349902764,2
2022-11-24,910,DOCK HIGH STRAIGHT,1583.0,3900.0,TN,EM,73,2.46367656348705,4129.511187232408,1.2603761479188909,1.203300415568159,3
2022-11-22,800,SPRINTER,1240.0,1989.0,KY,TX,22,1.604032258064516,1721.556241492943,1.6090124533512935,-0.0049801952867774,0
2022-11-23,1842,CUBE VAN,1622.0,2166.71,MI,TX,43,1.335826140567201,2237.400830390584,1.2300711727223206,0.10575496784488037,0
2022-11-22,10000,TRACTOR,1102.0,2900.0,TX,AL,23,2.6315789473684212,5435.175275804193,1.810504030994196,0.8210749163742252,2
2022-11-23,2400,CUBE VAN,1160.0,2300.0,TX,TN,41,1.9827586206896552,2391.5834004390367,1.7199788294444862,0.26277979124516904,1
2022-11-23,101,SPRINTER,1713.0,1895.89,TX,OH,41,1.1067659077641565,2311.7944921024446,1.1647258856716896,-0.057959977907533045,0
2022-11-23,1946,CUBE VAN,1657.0,2029.4,TX,MI,42,1.2247435123717563,2865.1139971581365,1.2040889813853977,0.02065453098635861,0
2022-11-22,4896,TRACTOR,491.0,1569.0,KY,MI,18,3.195519348268839,1930.5511087526265,4.0634937722110065,-0.8679744239421674,-2
2022-11-23,3472,DOCK HIGH STRAIGHT,1369.0,3555.0,IN,TX,42,2.5967859751643534,2955.7589509614213,1.457396232400003,1.1393897427643505,3
2022-11-22,441,CARGO VAN,1202.0,2245.0,GA,TX,26,1.867720465890183,1791.6105478228208,1.659879735570386,0.20784073031979688,1
2022-11-23,715,CARGO VAN,1712.0,1920.35,TX,MI,38,1.1216997663551402,2146.7324428060138,1.1654062162123855,-0.043706449857245255,0
2022-11-23,1720,DOCK HIGH STRAIGHT,1606.0,3095.0,TX,MI,38,1.9271481942714819,2781.7207370207907,1.2423259291130786,0.6848222651584033,2
2022-11-22,7000,TRACTOR,689.0,4100.0,KY,ON,18,5.950653120464441,4163.646926084813,2.8957553587164067,3.0548977617480344,5
2022-11-23,2800,CUBE VAN,1654.0,3078.27,TX,MI,38,1.8611064087061668,2932.8825765744655,1.2062729396345853,0.6548334690715816,2
2022-11-23,40000,TRACTOR,353.0,1398.37,IL,MI,21,3.9613881019830024,1891.8887746450966,5.652055076928057,-1.6906669749450542,4
2022-11-23,40000,TRACTOR,574.0,1950.0,MO,MI,21,3.397212543554007,2470.8828746397357,3.4759154044522718,-0.07870286089826495,0
2022-11-24,104,CARGO VAN,1669.0,1580.0,PA,TX,45,0.9466746554823248,1701.0514614185877,1.1954316609680071,-0.24875700548568236,-1
2022-11-24,60,CARGO VAN,1653.0,1968.21,MI,TX,42,1.1906896551724138,1644.6803279039057,1.2070026873294641,-0.016313032157050378,0
2022-11-24,197,CUBE VAN,10628.0,1957.26,MI,TX,42,0.18416070756492284,2539.6656292475054,0.18772821247229995,-0.003567504907377117,0
2022-11-23,550,CARGO VAN,497.0,1750.0,TX,AG,17,3.5211267605633805,1220.6205223207826,4.014437509367412,-0.4933107488040318,-1
2022-11-23,8300,TRACTOR,689.0,4100.0,KY,ON,26,5.950653120464441,4287.1227551584325,2.8957553587164067,3.0548977617480344,5
2022-11-23,10025,TRACTOR,691.0,2123.71,TX,TX,22,3.073386396526773,2879.049807409302,2.8873740118026108,0.18601238472416215,0
2022-11-23,8000,DOCK HIGH STRAIGHT,588.0,1250.0,TX,GJ,17,2.1258503401360542,1684.6104617552708,3.393155513870075,-1.2673051737340209,3
